prototype_id,pollutant_id,weight,matching_basis,source
acidimicrobium-reductive-defluorination,U(VI),0.6,direct_pollutant_evidence,bmdl_query
mammalian-lung-murray-law-branching,U(VI),0.6,direct_pollutant_evidence,bmdl_query
arsr-arsenic-trithiol-disorder-to-order,U(VI),0.5,direct_pollutant_evidence,bmdl_query
chitosan,Zn(II),0.8,direct_pollutant_evidence,bmdl_query
silk-fibroin,Zn(II),0.7,direct_pollutant_evidence,bmdl_query
mussel-foot-adhesion,Zn(II),0.65,mechanism_feature_bridge,bmdl_query
polydopamine-coating,Zn(II),0.642,mechanism_feature_bridge,bmdl_query
fish-scale-hydroxyapatite,Zn(II),0.633,mechanism_feature_bridge,bmdl_query
plant-tannin,Zn(II),0.633,mechanism_feature_bridge,bmdl_query
bone-structure,Zn(II),0.625,mechanism_feature_bridge,bmdl_query
chlorella-cell-wall,Zn(II),0.625,mechanism_feature_bridge,bmdl_query
alginate,Zn(II),0.48,mechanism_feature_bridge,bmdl_query
cell-membrane-ion-channel,Zn(II),0.48,mechanism_feature_bridge,bmdl_query
lobster-exoskeleton,Zn(II),0.48,mechanism_feature_bridge,bmdl_query
oatp-intestinal-hepatic-uptake,Zn(II),0.48,mechanism_feature_bridge,bmdl_query
scallop-shell,Zn(II),0.465,mechanism_feature_bridge,bmdl_query
sulfate-reducing-bacteria,Zn(II),0.45,mechanism_feature_bridge,bmdl_query
chitosan,β-HCH,0.533,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
fabp4-fatty-acid-pfas-binding,β-HCH,0.49,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
hsa-fatty-acid-pfas-binding,β-HCH,0.482,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
mussel-foot-adhesion,β-HCH,0.482,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
ntcp-bile-acid-pfas-transporter,β-HCH,0.482,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
spider-silk,β-HCH,0.474,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
bile-salt-mixed-micelle-solubilization,β-HCH,0.465,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
ttr-halophenol-thyroxine-channel,β-HCH,0.457,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
errg-bpa-endocrine-receptor,β-HCH,0.448,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
lipocalin-hydrophobic-calyx,β-HCH,0.408,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
pulmonary-surfactant-phospholipid-interface,β-HCH,0.382,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
