prototype_id,pollutant_id,weight,matching_basis,source
errg-bpa-endocrine-receptor,SMX,0.53,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
fabp4-fatty-acid-pfas-binding,SMX,0.53,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
fluoride-riboswitch-f-sensing-switch,SMX,0.53,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
gpr43-ffar2-short-chain-fatty-acid-receptor,SMX,0.53,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
hl-fabp-liver-fatty-acid-pfas-binding,SMX,0.53,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
hsa-fatty-acid-pfas-binding,SMX,0.53,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
laccase-t1-cu-phenol-coordination,SMX,0.53,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
chitosan,TC,0.4,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
bone-structure,TC,0.9,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
mussel-foot-adhesion,TC,0.7,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
plant-tannin,TC,0.7,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
polydopamine-coating,TC,0.6666666666666666,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
laccase-t1-cu-phenol-coordination,TC,0.75,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
fluc-fluoride-export-channel,TC,0.71,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
fluoride-riboswitch-f-sensing-switch,TC,0.71,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
gpr43-ffar2-short-chain-fatty-acid-receptor,TC,0.71,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
lanmodulin-lanthanide-coordination,TC,0.71,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
moda-oxyanion-geometric-recognition,TC,0.71,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
natural-dna-imotif-gquadruplex-switch,TC,0.71,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
nrta-nitrate-binding-protein,TC,0.71,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
psts-phosphate-binding-protein,TC,0.71,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
dhps-dihydropteroate-synthase-paba-recognition,TC,0.69,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
mussel-foot-adhesion,TCDD,0.7,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
plant-tannin,TCDD,0.7,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
polydopamine-coating,TCDD,0.6333333333333333,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
fluc-fluoride-export-channel,TCDD,0.63,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
dhps-dihydropteroate-synthase-paba-recognition,TCDD,0.53,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
ntcp-bile-acid-pfas-transporter,TCDD,0.53,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
sert-serotonin-transporter-aromatic-amine-recognition,TCDD,0.53,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
beta-cyclodextrin-hostguest-inclusion,TCDD,0.51,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
fabp4-fatty-acid-pfas-binding,TCDD,0.51,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
rw1-bay-region-dioxygenase,TCDD,0.51,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
anaerobic-sequential-dechlorination-cascade,TCDD,0.43,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
bile-salt-mixed-micelle-solubilization,TCDD,0.43,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
ddt-dehydrochlorinase-gst,TCDD,0.43,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
lignin-peroxidase-white-rot,TCDD,0.43,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
plant-tannin,TCE,0.7,molecular_feature_inference,bmdl_query
diatom-frustule,TCE,0.7,molecular_feature_inference,bmdl_query
polydopamine-coating,TCE,0.625,molecular_feature_inference,bmdl_query
bile-salt-mixed-micelle-solubilization,TCE,0.51,mechanism_feature_bridge,bmdl_query
beta-cyclodextrin-hostguest-inclusion,TCE,0.43,mechanism_feature_bridge,bmdl_query
fabp4-fatty-acid-pfas-binding,TCE,0.43,mechanism_feature_bridge,bmdl_query
gaba-rdl-rigid-hydrophobic-cavity,TCE,0.43,mechanism_feature_bridge,bmdl_query
ntcp-bile-acid-pfas-transporter,TCE,0.43,mechanism_feature_bridge,bmdl_query
rw1-bay-region-dioxygenase,TCE,0.43,mechanism_feature_bridge,bmdl_query
sert-serotonin-transporter-aromatic-amine-recognition,TCE,0.43,mechanism_feature_bridge,bmdl_query
alkb-alkane-hydroxylase-chain-length,Trichloromethane (Chloroform),0.43,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
anaerobic-sequential-dechlorination-cascade,Trichloromethane (Chloroform),0.43,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
asbt-bile-acid-elevator-transporter,Trichloromethane (Chloroform),0.43,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
beta-cyclodextrin-hostguest-inclusion,Trichloromethane (Chloroform),0.43,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
bile-salt-mixed-micelle-solubilization,Trichloromethane (Chloroform),0.43,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
ddt-dehydrochlorinase-gst,Trichloromethane (Chloroform),0.43,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
dmpr-phenol-effector-binding-domain,Trichloromethane (Chloroform),0.43,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
errg-bpa-endocrine-receptor,Trichloromethane (Chloroform),0.43,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
fabp4-fatty-acid-pfas-binding,Trichloromethane (Chloroform),0.43,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
gaba-rdl-rigid-hydrophobic-cavity,Trichloromethane (Chloroform),0.43,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
gpr43-ffar2-short-chain-fatty-acid-receptor,Trichloromethane (Chloroform),0.43,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
hl-fabp-liver-fatty-acid-pfas-binding,Trichloromethane (Chloroform),0.43,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
hrp-laccase-phenol-radical-coupling,Trichloromethane (Chloroform),0.43,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
hsa-fatty-acid-pfas-binding,Trichloromethane (Chloroform),0.43,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
kcsa-potassium-channel-selectivity-filter,Trichloromethane (Chloroform),0.43,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
mussel-foot-adhesion,U(VI),0.8,direct_pollutant_evidence,bmdl_query
polydopamine-coating,U(VI),0.75,direct_pollutant_evidence,bmdl_query
chitosan,U(VI),0.95,molecular_feature_inference,bmdl_query
silk-fibroin,U(VI),0.9,molecular_feature_inference,bmdl_query
chlorella-cell-wall,U(VI),0.7,molecular_feature_inference,bmdl_query
wood-xylem,U(VI),0.615,molecular_feature_inference,bmdl_query
cell-membrane-ion-channel,U(VI),0.508,molecular_feature_inference,bmdl_query
oyster-shell,U(VI),0.5,molecular_feature_inference,bmdl_query
sulfate-reducing-bacteria,U(VI),0.9,molecular_feature_inference,bmdl_query
scallop-shell,U(VI),0.8500000000000001,molecular_feature_inference,bmdl_query
bone-structure,U(VI),0.825,molecular_feature_inference,bmdl_query
moda-oxyanion-geometric-recognition,U(VI),0.71,mechanism_feature_bridge,bmdl_query
psts-phosphate-binding-protein,U(VI),0.63,mechanism_feature_bridge,bmdl_query
fluc-fluoride-export-channel,U(VI),0.61,mechanism_feature_bridge,bmdl_query
fungal-biosorption,U(VI),0.61,mechanism_feature_bridge,bmdl_query
chitosan,Zn(II),0.95,molecular_feature_inference,bmdl_query
silk-fibroin,Zn(II),0.7,molecular_feature_inference,bmdl_query
bone-structure,Zn(II),0.85,molecular_feature_inference,bmdl_query
oyster-shell,Zn(II),0.8333333333333334,molecular_feature_inference,bmdl_query
fish-scale-hydroxyapatite,Zn(II),0.8,molecular_feature_inference,bmdl_query
fungal-biosorption,Zn(II),0.61,mechanism_feature_bridge,bmdl_query
moda-oxyanion-geometric-recognition,Zn(II),0.61,mechanism_feature_bridge,bmdl_query
fluc-fluoride-export-channel,Zn(II),0.53,mechanism_feature_bridge,bmdl_query
fluoride-riboswitch-f-sensing-switch,Zn(II),0.53,mechanism_feature_bridge,bmdl_query
lanmodulin-lanthanide-coordination,Zn(II),0.53,mechanism_feature_bridge,bmdl_query
nrta-nitrate-binding-protein,Zn(II),0.53,mechanism_feature_bridge,bmdl_query
psts-phosphate-binding-protein,Zn(II),0.53,mechanism_feature_bridge,bmdl_query
arsr-arsenic-trithiol-disorder-to-order,Zn(II),0.51,mechanism_feature_bridge,bmdl_query
reductive-dehalogenase-b12-dechlorination,Zn(II),0.51,mechanism_feature_bridge,bmdl_query
siderophore-capture-recovery-architecture,Zn(II),0.51,mechanism_feature_bridge,bmdl_query
lotus-leaf,oil-water,0.8,use_case_mapping,bmdl_query
superhydrophobic-artificial,oil-water,0.8,use_case_mapping,bmdl_query
water-strider-leg,oil-water,0.8,use_case_mapping,bmdl_query
plant-wax-cuticle,oil-water,0.8,use_case_mapping,bmdl_query
dmpr-phenol-effector-binding-domain,β-HCH,0.61,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
fabp4-fatty-acid-pfas-binding,β-HCH,0.61,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
hsa-fatty-acid-pfas-binding,β-HCH,0.61,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
lipocalin-hydrophobic-calyx,β-HCH,0.61,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
oatp-intestinal-hepatic-uptake,β-HCH,0.61,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
errg-bpa-endocrine-receptor,β-HCH,0.53,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
gpr43-ffar2-short-chain-fatty-acid-receptor,β-HCH,0.53,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
hl-fabp-liver-fatty-acid-pfas-binding,β-HCH,0.53,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
laccase-t1-cu-phenol-coordination,β-HCH,0.53,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
sert-serotonin-transporter-aromatic-amine-recognition,β-HCH,0.53,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
ttr-halophenol-thyroxine-channel,β-HCH,0.53,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
viral-capsid-slayer-multivalent-self-assembly,β-HCH,0.53,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
beta-cyclodextrin-hostguest-inclusion,β-HCH,0.51,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
hrp-laccase-phenol-radical-coupling,β-HCH,0.51,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
ntcp-bile-acid-pfas-transporter,β-HCH,0.51,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
